repo_name,created_at,age,pull_requests,releases,updated_at,language,open_issues,closed_issues,closed_issues_percent
git,2008-07-23T14:21:26Z,16,1519,0,2024-08-30T02:26:10Z,C,0,0,0
Semantic-UI,2013-04-08T23:32:04Z,11,882,154,2024-08-30T01:21:21Z,JavaScript,964,5262,5.45850622406639
ionic-framework,2013-08-20T23:06:02Z,11,7780,878,2024-08-30T01:11:31Z,TypeScript,420,21316,50.75238095238095
material-design-icons,2014-10-08T18:01:28Z,10,168,16,2024-08-30T02:06:11Z,None,317,1112,3.5078864353312302
faceswap,2017-12-19T09:44:13Z,7,522,4,2024-08-30T02:38:35Z,Python,20,837,41.85
ghidra,2019-03-01T03:27:48Z,5,1327,38,2024-08-30T02:37:14Z,Java,1365,3415,2.501831501831502
tldr,2013-12-08T07:34:43Z,11,12116,5,2024-08-30T02:09:13Z,Markdown,159,1139,7.163522012578617
awesome-android-ui,2014-12-24T01:45:03Z,10,233,0,2024-08-30T02:41:09Z,None,13,92,7.076923076923077
leetcode-master,2019-12-14T12:05:42Z,5,2472,0,2024-08-30T02:44:53Z,Shell,172,61,0.3546511627906977
lazygit,2018-05-19T00:53:06Z,6,1652,152,2024-08-30T02:50:20Z,Go,656,1245,1.8978658536585367
guava,2014-05-29T16:23:17Z,10,2400,46,2024-08-29T20:50:32Z,Java,637,2933,4.604395604395604
traefik,2015-09-13T19:04:02Z,9,5025,428,2024-08-30T01:59:52Z,Go,625,5342,8.5472
you-get,2012-08-20T15:53:36Z,12,1066,122,2024-08-30T02:54:57Z,Python,0,0,0
anime,2016-03-13T21:37:45Z,8,157,15,2024-08-30T02:13:27Z,JavaScript,208,508,2.4423076923076925
grok-1,2024-03-17T08:53:38Z,0,68,0,2024-08-29T22:36:08Z,Python,71,137,1.9295774647887325
yolov5,2020-05-18T03:45:11Z,4,2743,10,2024-08-30T02:55:26Z,Python,87,9131,104.95402298850574
drawio-desktop,2017-05-25T20:58:42Z,7,35,142,2024-08-30T02:40:27Z,JavaScript,110,1338,12.163636363636364
openpilot,2016-11-24T01:33:30Z,8,13419,55,2024-08-29T21:25:38Z,Python,127,2596,20.440944881889763
bulma,2016-01-23T23:48:34Z,8,1184,20,2024-08-30T02:33:15Z,CSS,281,2359,8.395017793594306
prettier,2016-11-29T17:13:37Z,8,9673,117,2024-08-29T23:51:35Z,JavaScript,1127,5493,4.874001774622893
jekyll,2008-10-20T06:29:03Z,16,4471,109,2024-08-30T02:00:35Z,Ruby,107,4717,44.08411214953271
rich,2019-11-10T15:28:09Z,5,1139,162,2024-08-29T16:29:45Z,Python,157,1140,7.261146496815287
kotlin,2012-02-13T17:29:58Z,12,5312,235,2024-08-29T23:12:40Z,Kotlin,0,0,0
ComfyUI,2023-01-17T03:15:56Z,1,974,13,2024-08-30T02:52:16Z,Python,1655,1305,0.7885196374622356
bat,2018-04-21T10:52:23Z,6,1588,40,2024-08-30T01:40:05Z,Rust,283,1117,3.9469964664310955
pi-hole,2014-06-08T15:02:55Z,10,2542,106,2024-08-29T23:46:10Z,Shell,30,2804,93.46666666666667
mkcert,2018-06-25T05:33:03Z,6,157,14,2024-08-30T01:40:06Z,Go,99,239,2.414141414141414
project-layout,2017-09-09T16:33:26Z,7,136,0,2024-08-30T02:32:02Z,Makefile,65,44,0.676923076923077
DefinitelyTyped,2012-10-05T16:39:45Z,12,59443,1,2024-08-30T00:53:08Z,TypeScript,551,7486,13.586206896551724
moment,2011-03-01T02:46:06Z,13,2068,0,2024-08-29T19:36:51Z,JavaScript,221,3900,17.647058823529413
RxJava,2013-01-08T20:11:48Z,11,3924,234,2024-08-30T01:37:00Z,Java,10,3147,314.7
pdf.js,2011-04-26T06:32:03Z,13,8565,64,2024-08-30T02:49:54Z,JavaScript,382,9414,24.643979057591622
chinese-poetry,2016-09-02T03:32:25Z,8,162,1,2024-08-30T02:42:45Z,JavaScript,111,92,0.8288288288288288
hacker-scripts,2015-11-21T19:05:09Z,9,145,0,2024-08-30T01:41:04Z,JavaScript,34,49,1.4411764705882353
Prompt-Engineering-Guide,2022-12-16T16:04:50Z,2,368,0,2024-08-30T02:55:32Z,MDX,103,65,0.6310679611650486
ripgrep,2016-03-11T02:02:33Z,8,836,71,2024-08-30T02:11:31Z,Rust,101,1509,14.94059405940594
github-cheat-sheet,2014-04-12T16:38:42Z,10,173,0,2024-08-30T02:08:59Z,None,22,47,2.1363636363636362
etcd,2013-07-06T21:57:21Z,11,11457,237,2024-08-30T02:35:58Z,Go,269,6383,23.728624535315983
go-ethereum,2013-12-26T13:05:46Z,11,10661,199,2024-08-30T01:30:44Z,Go,228,7845,34.4078947368421
hackingtool,2020-04-11T09:21:31Z,4,117,0,2024-08-30T02:57:11Z,Python,47,297,6.319148936170213
awesome-ios,2014-07-10T16:03:45Z,10,2686,0,2024-08-30T00:09:45Z,Swift,1,477,477.0
Magisk,2016-09-08T12:42:53Z,8,2348,135,2024-08-30T02:51:02Z,C++,22,5737,260.77272727272725
Ghost,2013-05-04T11:09:13Z,11,13884,798,2024-08-30T02:35:31Z,JavaScript,27,6864,254.22222222222223
mastodon,2016-02-22T15:01:25Z,8,18345,250,2024-08-30T01:24:36Z,Ruby,3832,7351,1.9183194154488519
cypress,2015-03-04T00:46:28Z,9,7733,347,2024-08-29T23:57:45Z,JavaScript,1396,12952,9.277936962750717
dayjs,2018-04-10T09:26:44Z,6,1071,119,2024-08-30T02:51:16Z,JavaScript,814,824,1.0122850122850122
algorithm-visualizer,2016-05-15T00:27:45Z,8,253,0,2024-08-30T01:39:06Z,JavaScript,37,75,2.027027027027027
segment-anything,2023-03-23T17:03:03Z,1,108,0,2024-08-30T02:34:37Z,Jupyter Notebook,491,167,0.34012219959266804
core,2018-06-12T13:49:36Z,6,4653,224,2024-08-30T02:50:00Z,TypeScript,646,4502,6.969040247678018
minio,2015-01-14T19:23:58Z,9,10778,496,2024-08-30T02:04:19Z,Go,20,7370,368.5
serverless,2015-04-21T03:48:40Z,9,5595,400,2024-08-30T00:26:49Z,JavaScript,1131,5166,4.56763925729443
marktext,2017-11-12T16:05:25Z,7,1068,36,2024-08-30T02:37:15Z,JavaScript,1151,1621,1.4083405734144223
professional-programming,2015-11-07T05:07:52Z,9,58,0,2024-08-30T02:36:38Z,Python,4,24,6.0
trackerslist,2016-04-24T11:57:57Z,8,57,0,2024-08-30T02:44:17Z,None,10,429,42.9
meilisearch,2018-04-23T11:45:28Z,6,2039,208,2024-08-30T01:26:16Z,Rust,160,1785,11.15625
big-list-of-naughty-strings,2015-08-08T20:57:20Z,9,161,0,2024-08-29T23:53:50Z,Python,67,32,0.47761194029850745
zed,2021-02-20T03:01:06Z,3,8144,573,2024-08-30T02:49:18Z,Rust,2769,4947,1.7865655471289275
zustand,2019-04-09T09:10:06Z,5,796,86,2024-08-30T02:52:28Z,TypeScript,3,665,221.66666666666666
rclone,2014-03-16T16:19:57Z,10,2547,103,2024-08-30T01:56:05Z,Go,928,4489,4.837284482758621
okhttp,2012-07-23T13:42:55Z,12,4305,0,2024-08-30T00:15:51Z,Kotlin,138,3917,28.384057971014492
uBlock,2015-04-01T17:51:11Z,9,393,269,2024-08-30T02:37:36Z,JavaScript,12,3433,286.0833333333333
awesome-rust,2014-07-17T10:45:10Z,10,1637,0,2024-08-30T02:54:10Z,Rust,11,123,11.181818181818182
learn-regex,2017-07-22T12:21:03Z,7,179,0,2024-08-30T01:36:51Z,None,51,35,0.6862745098039216
nocodb,2017-10-29T18:51:48Z,7,4296,148,2024-08-30T02:53:59Z,TypeScript,588,2822,4.799319727891157
julia,2011-04-21T07:01:50Z,13,29992,163,2024-08-30T01:42:03Z,Julia,4061,21083,5.191578428958385
awesome-wechat-weapp,2016-09-22T20:04:48Z,8,303,0,2024-08-30T02:41:36Z,None,0,0,0
dive,2018-05-13T15:44:01Z,6,214,26,2024-08-30T01:18:13Z,Go,166,165,0.9939759036144579
powerlevel10k,2019-02-24T19:09:45Z,5,248,33,2024-08-30T00:35:58Z,Shell,54,2420,44.81481481481482
astro,2021-03-15T17:19:47Z,3,7032,1000,2024-08-30T02:34:33Z,TypeScript,115,4425,38.47826086956522
v2ray-core,2015-09-04T11:42:53Z,9,623,247,2024-08-30T02:18:25Z,Go,12,2560,213.33333333333334
joplin,2017-01-16T21:49:41Z,7,4405,348,2024-08-30T02:52:19Z,TypeScript,399,6077,15.230576441102757
Projects,2013-07-04T13:37:27Z,11,116,0,2024-08-30T02:29:43Z,None,39,33,0.8461538461538461
react,2018-06-02T04:08:16Z,6,473,0,2024-08-30T01:02:36Z,JavaScript,3,201,67.0
Motrix,2018-12-18T11:45:05Z,6,267,21,2024-08-30T02:46:25Z,JavaScript,716,577,0.8058659217877095
gogs,2014-02-12T01:57:08Z,10,2296,78,2024-08-30T02:17:44Z,Go,893,4196,4.698768197088466
FFmpeg,2011-04-14T14:12:38Z,13,382,0,2024-08-30T01:49:53Z,C,0,0,0
n8n,2019-06-22T09:24:21Z,5,8874,211,2024-08-30T02:54:09Z,TypeScript,206,1520,7.378640776699029
PowerShell,2016-01-13T23:41:35Z,8,8637,173,2024-08-30T02:43:14Z,C#,870,11465,13.17816091954023
weekly,2018-10-13T12:36:07Z,6,119,0,2024-08-30T02:56:06Z,None,4046,829,0.20489372219476026
design-patterns-for-humans,2017-02-16T21:24:39Z,7,83,0,2024-08-30T02:52:27Z,None,4,47,11.75
100-Days-Of-ML-Code,2018-07-05T09:11:43Z,6,55,0,2024-08-29T21:03:31Z,None,0,0,0
fuels-rs,2021-10-31T22:33:54Z,3,889,100,2024-08-29T22:21:16Z,Rust,81,520,6.419753086419753
fuels-ts,2021-09-03T18:11:03Z,3,1839,128,2024-08-29T22:21:18Z,TypeScript,136,1045,7.6838235294117645
meteor,2012-01-19T01:58:17Z,12,3982,0,2024-08-29T23:57:57Z,JavaScript,243,8830,36.33744855967078
architecture-samples,2016-02-05T13:42:07Z,8,483,0,2024-08-29T23:59:07Z,Kotlin,137,343,2.5036496350364965
first-contributions,2016-09-20T14:35:09Z,8,86968,0,2024-08-30T02:00:29Z,None,54,721,13.351851851851851
hiring-without-whiteboards,2017-03-15T05:09:01Z,7,1432,0,2024-08-30T02:56:44Z,JavaScript,0,0,0
x64dbg,2015-04-11T20:48:23Z,9,851,2,2024-08-29T23:09:03Z,C++,593,1876,3.163575042158516
jest,2013-12-10T00:18:04Z,11,7302,202,2024-08-29T20:08:00Z,TypeScript,288,7587,26.34375
starship,2019-04-02T03:23:12Z,5,3319,130,2024-08-30T02:52:40Z,Rust,588,1650,2.806122448979592
gitea,2016-11-01T02:13:26Z,8,18267,194,2024-08-30T02:11:02Z,Go,2475,10969,4.431919191919192
AdminLTE,2013-12-25T02:52:40Z,11,2600,73,2024-08-30T02:33:33Z,Astro,120,2717,22.641666666666666
dify,2023-04-12T07:40:24Z,1,3580,87,2024-08-30T02:50:53Z,TypeScript,249,3174,12.74698795180723
pixijs,2013-01-21T22:40:50Z,11,4317,265,2024-08-30T02:48:51Z,TypeScript,331,5334,16.114803625377643
MetaGPT,2023-06-30T09:04:55Z,1,838,21,2024-08-30T01:08:50Z,Python,301,321,1.0664451827242525
parcel,2017-08-07T16:36:47Z,7,3306,35,2024-08-30T02:40:33Z,JavaScript,589,4750,8.064516129032258
appwrite,2019-04-08T16:36:25Z,5,4078,100,2024-08-30T02:55:20Z,TypeScript,591,2992,5.062605752961083
TensorFlow-Examples,2015-11-11T14:21:19Z,9,170,0,2024-08-30T02:06:07Z,Jupyter Notebook,164,69,0.42073170731707316
build-web-application-with-golang,2012-08-02T11:49:35Z,12,898,0,2024-08-29T22:07:22Z,Go,120,182,1.5166666666666666
hyper,2016-07-01T06:01:21Z,8,4135,88,2024-08-30T02:49:33Z,TypeScript,904,2861,3.1648230088495577
babel,2014-09-28T13:38:23Z,10,7170,408,2024-08-30T01:49:59Z,TypeScript,634,8199,12.93217665615142
pandas,2010-08-24T01:37:33Z,14,32860,108,2024-08-30T02:16:18Z,Python,3509,23242,6.623539469934454
immich,2022-02-03T15:56:27Z,2,5057,200,2024-08-30T01:20:52Z,TypeScript,441,3098,7.024943310657596
retrofit,2010-09-06T21:39:43Z,14,1400,2,2024-08-29T23:54:55Z,HTML,122,2592,21.24590163934426
quill,2012-07-30T23:23:18Z,12,749,94,2024-08-30T02:38:28Z,TypeScript,338,3241,9.588757396449704
zx,2021-05-05T05:50:01Z,3,350,67,2024-08-30T02:49:16Z,JavaScript,10,398,39.8
huginn,2013-03-10T06:00:31Z,11,1291,1,2024-08-30T01:09:40Z,Ruby,589,1544,2.6213921901528012
PythonDataScienceHandbook,2016-08-10T14:24:36Z,8,206,0,2024-08-29T22:15:04Z,Jupyter Notebook,116,76,0.6551724137931034
ImHex,2020-11-10T14:27:00Z,4,609,71,2024-08-30T02:22:17Z,C++,284,860,3.028169014084507
30-Days-Of-JavaScript,2019-12-23T14:07:40Z,5,643,0,2024-08-30T01:07:09Z,JavaScript,97,59,0.6082474226804123
CppCoreGuidelines,2015-08-19T20:22:52Z,9,1029,4,2024-08-30T02:57:12Z,CSS,242,925,3.822314049586777
type-challenges,2020-07-23T14:33:11Z,4,711,0,2024-08-30T02:53:45Z,TypeScript,30096,3586,0.11915204678362573
PaddleOCR,2020-05-08T10:38:16Z,4,3054,14,2024-08-30T02:06:23Z,Python,120,9107,75.89166666666667
terraform,2014-03-13T22:25:48Z,10,14345,321,2024-08-29T23:46:01Z,Go,1783,19155,10.743129556926528
frontend-dev-bookmarks,2013-06-22T13:23:55Z,11,336,1,2024-08-30T01:27:54Z,None,23,82,3.5652173913043477
json,2013-07-04T08:47:49Z,11,1046,44,2024-08-30T02:43:22Z,C++,89,2141,24.0561797752809
open-source-ios-apps,2015-01-26T23:32:34Z,9,1284,37,2024-08-30T01:29:52Z,None,0,285,0
awesome-react-components,2016-06-24T15:19:33Z,8,383,0,2024-08-30T01:14:03Z,None,5,44,8.8
git-flight-rules,2014-07-22T20:35:09Z,10,286,0,2024-08-29T23:42:35Z,None,18,55,3.0555555555555554
discourse,2013-01-12T00:25:55Z,11,28098,0,2024-08-30T00:52:39Z,Ruby,0,0,0
query,2019-09-10T19:23:58Z,5,2729,920,2024-08-29T23:05:36Z,TypeScript,49,1816,37.06122448979592
grpc,2014-12-08T18:58:53Z,10,25932,324,2024-08-30T00:08:45Z,C++,615,10776,17.521951219512196
alist,2020-12-23T17:40:29Z,4,793,113,2024-08-30T02:42:50Z,Go,156,3338,21.397435897435898
react-use,2018-10-27T10:16:05Z,6,2018,255,2024-08-30T02:43:34Z,TypeScript,328,243,0.7408536585365854
yarn,2016-01-19T17:39:16Z,8,2295,152,2024-08-29T15:04:02Z,JavaScript,1865,4719,2.53029490616622
front-end-interview-handbook,2018-01-13T19:40:08Z,6,349,0,2024-08-29T19:24:20Z,MDX,12,87,7.25
pm2,2013-05-21T03:25:25Z,11,890,124,2024-08-29T22:25:38Z,JavaScript,914,4062,4.444201312910285
localsend,2022-12-16T00:46:07Z,2,538,21,2024-08-30T02:55:16Z,Dart,408,482,1.1813725490196079
awesome-java,2014-07-09T10:12:43Z,10,954,0,2024-08-30T01:29:21Z,None,1,129,129.0
Alamofire,2014-07-31T05:56:19Z,10,1098,99,2024-08-29T20:00:42Z,Swift,39,2717,69.66666666666667
open-source-mac-os-apps,2017-11-03T02:35:33Z,7,685,0,2024-08-30T02:54:41Z,None,47,154,3.276595744680851
react-hook-form,2019-03-05T23:47:10Z,5,2408,553,2024-08-30T02:24:17Z,TypeScript,19,4459,234.68421052631578
vue2-elm,2016-12-23T01:49:20Z,8,50,0,2024-08-30T02:05:57Z,Vue,115,512,4.452173913043478
Docker-OSX,2020-06-04T11:01:37Z,4,125,0,2024-08-30T02:55:25Z,Shell,348,265,0.7614942528735632
Leaflet,2010-09-22T16:57:44Z,14,4093,31,2024-08-30T02:42:35Z,JavaScript,405,4768,11.77283950617284
jadx,2013-03-18T17:08:21Z,11,553,29,2024-08-30T01:35:28Z,Java,392,1296,3.306122448979592
30-Days-Of-Python,2019-11-19T17:24:16Z,5,372,0,2024-08-30T02:32:49Z,Python,66,74,1.121212121212121
brew,2016-03-06T05:08:38Z,8,12889,383,2024-08-30T02:56:44Z,Ruby,43,4426,102.93023255813954
edex-ui,2017-01-28T09:35:02Z,7,475,29,2024-08-30T01:53:39Z,JavaScript,6,553,92.16666666666667
drawio,2016-09-06T12:59:15Z,8,173,838,2024-08-30T01:42:41Z,JavaScript,269,3388,12.594795539033457
styled-components,2016-08-16T06:41:32Z,8,1317,170,2024-08-30T02:56:50Z,TypeScript,259,2634,10.16988416988417
kubernetes-the-hard-way,2016-07-07T14:15:27Z,8,398,0,2024-08-30T02:30:06Z,None,109,297,2.7247706422018347
dubbo,2012-06-19T07:56:02Z,12,7369,102,2024-08-29T22:36:53Z,Java,758,6218,8.203166226912929
ChatGLM-6B,2023-03-13T12:00:18Z,1,122,0,2024-08-30T02:53:54Z,Python,546,746,1.3663003663003663
nw.js,2012-01-04T06:21:10Z,12,840,0,2024-08-29T21:41:51Z,JavaScript,914,6409,7.012035010940919
python-patterns,2012-06-06T21:02:35Z,12,328,0,2024-08-29T20:19:02Z,Python,11,76,6.909090909090909
Rocket.Chat,2015-05-19T07:36:09Z,9,16472,943,2024-08-30T02:55:57Z,TypeScript,2511,13394,5.334129828753484
JeecgBoot,2018-11-26T10:40:00Z,6,283,46,2024-08-30T02:54:05Z,Java,56,6120,109.28571428571429
uni-app,2018-07-12T08:52:39Z,6,475,0,2024-08-30T02:33:15Z,JavaScript,1020,3506,3.437254901960784
what-happens-when,2013-11-07T04:30:06Z,11,2165,0,2024-08-29T22:25:27Z,None,237,51,0.21518987341772153
Fooocus,2023-08-09T18:43:40Z,1,662,21,2024-08-30T01:54:42Z,Python,162,1325,8.179012345679013
monaco-editor,2016-06-07T16:56:31Z,8,602,88,2024-08-30T02:45:46Z,JavaScript,532,3101,5.828947368421052
vuetify,2016-09-12T00:39:35Z,8,5340,565,2024-08-29T23:55:06Z,TypeScript,685,13432,19.60875912408759
swiper,2012-03-14T19:11:45Z,12,843,73,2024-08-30T02:42:55Z,JavaScript,125,5422,43.376
Stirling-PDF,2023-01-27T18:22:42Z,1,929,84,2024-08-30T02:56:51Z,Java,155,573,3.696774193548387
awesome-cheatsheets,2017-11-09T02:47:15Z,7,303,0,2024-08-30T02:23:26Z,JavaScript,30,55,1.8333333333333333
text-generation-webui,2022-12-21T04:17:37Z,2,1647,50,2024-08-30T02:41:51Z,Python,213,3376,15.849765258215962
AFFiNE,2022-07-31T18:45:21Z,2,5316,352,2024-08-30T02:52:47Z,TypeScript,159,1960,12.327044025157234
spark,2014-02-25T08:00:08Z,10,47904,0,2024-08-30T02:34:23Z,Scala,0,0,0
lx-music-desktop,2019-08-14T14:31:08Z,5,105,108,2024-08-30T02:23:04Z,TypeScript,669,1135,1.696562032884903
hexo,2012-09-23T15:17:08Z,12,1269,114,2024-08-30T02:00:13Z,TypeScript,75,3863,51.50666666666667
dbeaver,2015-10-21T08:26:28Z,9,5724,206,2024-08-29T19:39:20Z,Java,2431,14913,6.134512546277252
fastlane,2014-12-02T17:00:38Z,10,7465,543,2024-08-30T00:08:03Z,Ruby,526,12421,23.61406844106464
ailearning,2017-02-25T08:53:02Z,7,530,2,2024-08-30T02:51:43Z,Python,2,110,55.0
materialize,2014-09-12T19:35:38Z,10,1443,41,2024-08-29T23:27:31Z,JavaScript,623,4598,7.380417335473515
awesome-design-patterns,2018-06-04T17:47:48Z,6,51,0,2024-08-30T02:53:03Z,None,8,5,0.625
reactjs-interview-questions,2018-05-31T17:17:01Z,6,230,0,2024-08-30T02:48:18Z,JavaScript,5,99,19.8
kong,2014-11-17T23:56:08Z,10,8027,141,2024-08-30T01:06:30Z,Lua,30,4361,145.36666666666667
prisma,2019-06-20T13:33:47Z,5,7738,195,2024-08-30T02:29:16Z,TypeScript,3015,7403,2.4553897180762854
CPlusPlusThings,2019-07-14T08:45:45Z,5,118,0,2024-08-30T02:53:04Z,C++,6,215,35.833333333333336
ColossalAI,2021-10-28T16:19:44Z,3,4150,42,2024-08-30T02:16:34Z,Python,391,1256,3.21227621483376
pyenv,2012-08-31T06:57:52Z,12,1075,103,2024-08-30T00:02:22Z,Roff,50,1709,34.18
sentry,2010-08-30T22:06:41Z,14,62469,135,2024-08-29T23:26:45Z,Python,2609,10541,4.04024530471445
pocketbase,2022-07-05T06:06:21Z,2,211,144,2024-08-30T02:22:26Z,Go,39,1413,36.23076923076923
acme.sh,2015-12-26T12:56:33Z,9,2075,41,2024-08-30T02:12:43Z,Shell,997,2077,2.0832497492477433
black,2018-03-14T19:54:45Z,6,1776,44,2024-08-29T18:04:35Z,Python,357,2260,6.330532212885154
stablediffusion,2022-11-23T23:59:50Z,2,90,0,2024-08-30T02:33:15Z,Python,230,72,0.3130434782608696
cheat.sh,2017-05-07T21:40:56Z,7,159,0,2024-08-30T01:35:48Z,Python,119,128,1.0756302521008403
fanqiang,2015-01-14T00:34:25Z,9,11,3,2024-08-30T01:12:59Z,Kotlin,307,447,1.4560260586319218
Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,8,92,0,2024-08-30T02:44:50Z,Python,48,5,0.10416666666666667
metabase,2015-02-02T19:25:47Z,9,27619,550,2024-08-30T02:31:32Z,Clojure,3794,15948,4.203479177648919
esbuild,2016-06-14T16:08:50Z,8,416,288,2024-08-29T22:03:58Z,Go,436,3013,6.910550458715596
php-src,2011-06-16T01:52:25Z,13,12564,0,2024-08-30T00:33:22Z,C,625,2295,3.672
video.js,2010-05-14T18:45:10Z,14,3183,320,2024-08-30T02:30:23Z,JavaScript,494,4770,9.65587044534413
bert,2018-10-25T22:57:34Z,6,209,0,2024-08-30T02:24:22Z,Python,790,352,0.44556962025316454
tabler,2018-02-01T09:08:59Z,6,822,42,2024-08-30T02:30:43Z,HTML,75,832,11.093333333333334
impress.js,2011-12-28T22:23:19Z,13,381,15,2024-08-30T00:48:52Z,JavaScript,54,425,7.87037037037037
lobe-chat,2023-05-21T07:19:12Z,1,1305,838,2024-08-30T02:46:30Z,TypeScript,325,1547,4.76
iina,2016-12-19T07:18:45Z,8,1124,44,2024-08-30T01:13:50Z,Swift,1629,2259,1.3867403314917126
MPAndroidChart,2014-04-25T14:29:47Z,10,508,44,2024-08-30T01:41:09Z,Java,2054,2884,1.4040895813047711
wrk,2012-03-20T11:12:28Z,12,131,0,2024-08-29T21:55:22Z,C,140,262,1.8714285714285714
cobra,2013-09-03T20:40:26Z,11,1019,22,2024-08-30T02:57:30Z,Go,195,957,4.907692307692308
chakra-ui,2019-08-17T14:27:54Z,5,3338,1000,2024-08-30T02:28:31Z,MDX,282,3360,11.914893617021276
open-webui,2023-10-06T22:08:27Z,1,1513,47,2024-08-30T02:29:37Z,Svelte,130,1813,13.946153846153846
styleguide,2015-05-20T19:18:59Z,9,445,0,2024-08-30T01:49:11Z,HTML,164,166,1.0121951219512195
odoo,2014-05-13T15:38:58Z,10,159016,0,2024-08-30T01:53:38Z,Python,2752,14856,5.398255813953488
Made-With-ML,2018-11-05T03:44:27Z,6,190,0,2024-08-30T01:46:21Z,Jupyter Notebook,15,56,3.7333333333333334
chinese-independent-developer,2017-09-21T11:08:23Z,7,268,0,2024-08-30T01:58:42Z,None,1,136,136.0
freecodecamp.cn,2016-09-30T03:13:43Z,8,73,0,2024-08-29T22:13:44Z,CSS,140,445,3.1785714285714284
htmx,2020-04-13T16:17:51Z,4,1163,22,2024-08-30T01:17:52Z,JavaScript,533,830,1.5572232645403377
Open-Assistant,2022-12-13T05:24:17Z,2,1961,127,2024-08-29T20:25:20Z,Python,223,1418,6.358744394618834
phaser,2013-04-12T12:27:51Z,11,2369,150,2024-08-29T21:03:57Z,JavaScript,59,4307,73.0
zju-icicles,2016-06-28T16:17:32Z,8,248,0,2024-08-30T02:04:14Z,HTML,12,64,5.333333333333333
tidb,2015-09-06T04:01:52Z,9,36843,197,2024-08-30T00:10:10Z,Go,3505,15293,4.363195435092725
diagrams,2020-02-02T15:23:24Z,4,487,40,2024-08-30T01:09:16Z,Python,304,190,0.625
nvm-windows,2014-09-20T16:37:28Z,10,177,20,2024-08-30T02:04:44Z,Go,71,778,10.95774647887324
free,2020-06-07T02:48:33Z,4,15,0,2024-08-30T01:51:15Z,None,471,184,0.39065817409766457
English-level-up-tips,2017-05-30T07:18:52Z,7,37,0,2024-08-30T02:01:29Z,HTML,26,72,2.769230769230769
llm-course,2023-06-17T22:16:25Z,1,16,0,2024-08-30T02:40:12Z,Jupyter Notebook,41,26,0.6341463414634146
cli,2019-10-03T15:24:53Z,5,2854,140,2024-08-30T02:17:06Z,Go,635,3664,5.77007874015748
interview_internal_reference,2019-06-10T06:54:19Z,5,45,0,2024-08-29T12:24:20Z,Python,27,18,0.6666666666666666
preact,2015-09-11T02:40:18Z,9,2377,209,2024-08-30T02:36:47Z,JavaScript,126,1685,13.373015873015873
ClickHouse,2016-06-02T08:28:18Z,8,47414,577,2024-08-30T02:36:40Z,C++,3402,17608,5.175778953556732
tutorials,2013-04-29T18:26:36Z,11,16728,0,2024-08-29T21:20:48Z,Java,23,732,31.82608695652174
gorm,2013-10-25T08:31:38Z,11,1330,2,2024-08-30T02:33:15Z,Go,411,5323,12.951338199513382
pure-bash-bible,2018-06-13T01:39:33Z,6,61,0,2024-08-30T02:11:13Z,Shell,44,33,0.75
vaultwarden,2018-02-17T22:40:20Z,6,963,59,2024-08-30T02:50:58Z,Rust,11,2009,182.63636363636363
50projects50days,2020-11-16T14:39:01Z,4,163,0,2024-08-30T02:12:19Z,CSS,0,0,0
ant-design-pro,2017-08-25T10:40:44Z,7,1452,26,2024-08-30T02:32:39Z,TypeScript,137,9495,69.30656934306569
FastChat,2023-03-19T00:18:02Z,1,1090,14,2024-08-30T02:55:57Z,Python,751,1003,1.3355525965379493
manifesto,2023-08-13T16:17:24Z,1,1126,0,2024-08-29T14:57:56Z,HTML,14,11,0.7857142857142857
lazydocker,2019-05-18T08:53:50Z,5,247,40,2024-08-29T21:02:09Z,Go,135,181,1.3407407407407408
python-cheatsheet,2018-01-25T04:16:53Z,6,107,0,2024-08-30T02:27:32Z,Python,5,60,12.0
airflow,2015-04-13T18:04:58Z,9,27874,88,2024-08-30T02:43:55Z,Python,868,8648,9.963133640552995
leveldb,2014-08-27T21:17:52Z,10,401,21,2024-08-29T20:33:06Z,C++,221,534,2.416289592760181
shellcheck,2012-11-17T03:15:11Z,12,370,29,2024-08-29T22:07:13Z,Haskell,1005,1640,1.6318407960199004
vim,2015-08-18T21:03:56Z,9,7267,0,2024-08-30T02:16:12Z,Vim Script,1424,6770,4.754213483146067
nanoGPT,2022-12-28T00:51:12Z,2,203,0,2024-08-30T02:12:57Z,Python,210,102,0.4857142857142857
JavaFamily,2019-11-12T04:26:18Z,5,15,0,2024-08-30T01:44:01Z,None,2,60,30.0
mitmproxy,2010-02-16T04:10:13Z,14,2930,66,2024-08-30T00:36:37Z,Python,316,3038,9.613924050632912
quivr,2023-05-12T23:53:30Z,1,1786,312,2024-08-30T02:23:57Z,Python,91,1196,13.142857142857142
DragGAN,2023-05-18T10:08:02Z,1,31,0,2024-08-30T00:27:02Z,Python,142,46,0.323943661971831
v,2019-02-08T02:57:06Z,5,12107,220,2024-08-30T00:04:52Z,V,897,7599,8.471571906354516
og-aws,2016-07-13T17:30:16Z,8,590,0,2024-08-30T00:48:25Z,Shell,140,87,0.6214285714285714
istio,2016-11-18T23:57:21Z,8,32485,356,2024-08-30T02:48:25Z,Go,489,19350,39.57055214723926
lerna,2015-12-04T09:36:55Z,9,1347,238,2024-08-30T01:52:18Z,TypeScript,368,2253,6.122282608695652
